/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_589.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_589.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_589.jpg, 0, 0, 0, 17.05468
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_712.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_712.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_712.jpg, 0, 0, 0, 16.85312
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_797.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_797.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_797.jpg, 0, 0, 0, 16.14026
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_899.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_899.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_899.jpg, 0, 0, 0, 16.52539
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_18_023.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_18_023.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_18_023.jpg, 0, 0, 0, 16.33467
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_19_832.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_19_832.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_19_832.jpg, 0, 0, 0, 13.62926
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_19_934.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_19_934.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_19_934.jpg, 0, 0, 0, 13.00687
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_036.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_036.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_036.jpg, 0, 0, 0, 12.79395
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_137.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_137.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_137.jpg, -0.243264, 0, 0, 13.15785
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_242.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_242.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_242.jpg, -0.537894, 0, 0, 12.40578
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_343.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_343.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_343.jpg, -0.8423911, 0, 0, 12.6136
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_448.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_448.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_448.jpg, -1, 0, 0, 11.79964
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_552.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_552.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_552.jpg, -0.8177979, 0, 0, 12.1234
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_672.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_672.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_672.jpg, -0.4166169, 0.112038, 0, 12.05724
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_775.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_775.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_775.jpg, -0.107194, 0.4214609, 0, 12.27894
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_882.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_882.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_882.jpg, 0, 0.741381, 0, 12.70321
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_20_987.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_20_987.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_20_987.jpg, 0, 0.7586517, 0, 13.48329
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_092.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_092.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_092.jpg, 0, 0.4850188, 0, 14.08268
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_195.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_195.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_195.jpg, 0, 0.1357977, 0, 14.34664
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_296.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_296.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_296.jpg, 0, 0, 0, 14.30755
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_403.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_403.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_403.jpg, 0, 0, 0, 14.09452
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_520.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_520.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_520.jpg, 0, 0, 0, 13.93471
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_624.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_624.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_624.jpg, 0, 0, 0, 13.87768
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_727.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_727.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_727.jpg, 0, 0, 0, 13.76573
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_835.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_835.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_835.jpg, 0, 0, 0, 13.57868
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_21_941.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_21_941.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_21_941.jpg, 0, 0, 0, 13.43591
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_23_883.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_23_883.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_23_883.jpg, 0, 0, 0, 10.85447
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_23_987.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_23_987.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_23_987.jpg, 0, 0, 0, 10.74339
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_093.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_093.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_093.jpg, -0.3000149, 0, 0, 10.60332
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_193.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_193.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_193.jpg, -0.5967359, 0, 0, 10.39403
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_295.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_295.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_295.jpg, -0.9508379, 0, 0, 10.07551
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_402.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_402.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_402.jpg, -1, 0, 0, 9.865757
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_503.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_503.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_503.jpg, -0.8417799, 0.07449013, 0, 9.777814
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_619.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_619.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_619.jpg, -0.4745799, 0.4416901, 0, 10.11071
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_720.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_720.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_720.jpg, -0.170632, 0.5770322, 0, 10.70624
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_826.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_826.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_826.jpg, 0, 0.2854621, 0, 11.09046
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_24_934.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_24_934.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_24_934.jpg, 0, 0, 0, 11.11746
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_039.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_039.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_039.jpg, 0, 0, 0, 10.98434
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_145.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_145.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_145.jpg, 0, 0, 0, 10.87485
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_245.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_245.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_245.jpg, 0, 0, 0, 10.76635
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_350.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_350.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_350.jpg, 0, 0, 0, 10.65837
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_451.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_451.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_451.jpg, 0, 0.2796929, 0, 10.75157
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_570.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_570.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_570.jpg, 0, 0.1523518, 0, 11.0973
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_670.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_670.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_670.jpg, 0, 0.2127866, 0, 11.19822
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_772.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_772.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_772.jpg, 0, 0, 0, 11.13849
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_872.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_872.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_872.jpg, 0, 0, 0, 11.07989
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_25_978.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_25_978.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_25_978.jpg, 0, 0, 0, 10.94656
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_26_082.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_26_082.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_26_082.jpg, 0, 0, 0, 10.83669
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_27_298.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_27_298.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_27_298.jpg, 0, 0, 0, 9.518098
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_27_400.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_27_400.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_27_400.jpg, 0.3049108, 0, 0, 9.394828
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_27_523.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_27_523.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_27_523.jpg, 0.1165831, 0, 0, 9.258808
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_27_629.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_27_629.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_27_629.jpg, 0, 0, 0, 9.158787
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_27_729.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_27_729.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_27_729.jpg, 0, 0, 0, 9.065185
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_27_834.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_27_834.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_27_834.jpg, 0, 0, 0, 8.954572
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_27_940.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_27_940.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_27_940.jpg, 0, 0, 0, 8.863462
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_042.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_042.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_042.jpg, 0, 0, 0, 8.773282
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_147.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_147.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_147.jpg, 0, 0, 0, 8.684022
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_250.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_250.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_250.jpg, 0, 0, 0, 8.595673
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_369.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_369.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_369.jpg, 0, 0, 0, 8.490723
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_470.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_470.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_470.jpg, 0, 0, 0, 8.403611
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_574.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_574.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_574.jpg, -0.2062411, 0, 0, 8.307508
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_674.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_674.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_674.jpg, -0.514305, 0, 0, 8.162435
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_779.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_779.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_779.jpg, -0.8749411, 0, 0, 7.929401
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_886.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_886.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_886.jpg, -1, 0, 0, 7.746376
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_28_993.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_28_993.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_28_993.jpg, -1, 0, 0, 7.633395
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_096.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_096.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_096.jpg, -0.670072, 0, 0, 7.578104
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_201.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_201.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_201.jpg, -0.3722799, 0.2977921, 0, 7.746955
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_315.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_315.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_315.jpg, -0.01250201, 0.65757, 0, 8.391953
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_419.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_419.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_419.jpg, 0, 0.4847819, 0, 9.052793
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_521.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_521.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_521.jpg, 0, 0.177507, 0, 9.34818
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_623.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_623.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_623.jpg, 0, 0.4599361, 0, 9.650702
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_733.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_733.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_733.jpg, 0, 0.18951, 0, 9.95836
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_838.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_838.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_838.jpg, 0, 0.3689699, 0, 10.15331
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_29_939.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_29_939.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_29_939.jpg, 0, 0.06707382, 0, 10.29841
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_30_040.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_30_040.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_30_040.jpg, 0, 0, 0, 10.20077
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_30_151.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_30_151.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_30_151.jpg, 0, 0, 0, 10.09839
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_30_270.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_30_270.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_30_270.jpg, 0, 0, 0, 9.976699
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_33_439.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_33_439.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_33_439.jpg, 0, 0, 0, 7.008583
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_33_550.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_33_550.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_33_550.jpg, 0, 0, 0, 6.937421
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_33_669.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_33_669.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_33_669.jpg, 0.3550619, 0, 0, 6.825864
